run_id,sample_id,before_signature,after_signature,d_before,d_after,steps,success,reason,timestamp
slugify_v1_275ec8c3,sample_7f453ae8,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:40:56.132286
anchor_fib_v1_175336e7,sample_c0ad91b8,8f572c1713ed52036875ab1618973446a796fc080f47b1887d4f4d9358ef71a7,8f572c1713ed52036875ab1618973446a796fc080f47b1887d4f4d9358ef71a7,0.75,0.75,0,True,no_repair_attempted,2025-09-26T15:41:25.834165
slugify_v1_a9f9ab8d,sample_8e65f9f2,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,5a4e9bfdf2e687202e5a736bde20f33023a168b3439f2f6c489a15ed8e97d430,0.045,0.045,0,True,no_repair_attempted,2025-09-26T15:41:31.390984
slugify_v2_3777b2b0,sample_03da5a32,00cada258bde084963577fe786e4c2dbb83f94b6f3c242957af2870806b9c8b4,00cada258bde084963577fe786e4c2dbb83f94b6f3c242957af2870806b9c8b4,0.39299610894941633,0.39299610894941633,0,True,no_repair_attempted,2025-09-26T15:41:36.974654
csvjson_v1_080dc9c6,sample_3e81edc0,f01ed40b4c401332b9589e9d7911afcee94b29b5cdb85e8b5f2a86a1bc1fdda8,f01ed40b4c401332b9589e9d7911afcee94b29b5cdb85e8b5f2a86a1bc1fdda8,0.7269372693726938,0.7269372693726938,0,True,no_repair_attempted,2025-09-26T15:41:41.614298
csvjson_v2_2d35bc53,sample_c40e7d06,7cc51ffc75c2e6d5117c307475b34ef0d2f2d345eb490a085e3010f8c73e4ada,7cc51ffc75c2e6d5117c307475b34ef0d2f2d345eb490a085e3010f8c73e4ada,0.7,0.7,0,True,no_repair_attempted,2025-09-26T15:41:46.605706
brackets_v1_9338ace5,sample_a2a90147,54dccd7a573ace4aae456d47b636e594def529d52bd24af670c339bded9833ec,54dccd7a573ace4aae456d47b636e594def529d52bd24af670c339bded9833ec,0.7521739130434782,0.7521739130434782,0,False,repair_incomplete_invalid_python_syntax,2025-09-26T15:41:51.414831
brackets_v1_9338ace5,sample_a2a90147,54dccd7a573ace4aae456d47b636e594def529d52bd24af670c339bded9833ec,54dccd7a573ace4aae456d47b636e594def529d52bd24af670c339bded9833ec,0.7521739130434782,0.7521739130434782,0,False,repair_not_performed,2025-09-26T15:41:51.428428
brackets_v2_2e6659cc,sample_ad5c22df,b80188d208e86b4fcf10bd2b54f8ce33acce304506ce134a7c55fac07851e3d1,b80188d208e86b4fcf10bd2b54f8ce33acce304506ce134a7c55fac07851e3d1,0.7662337662337663,0.7662337662337663,0,False,repair_incomplete_invalid_python_syntax,2025-09-26T15:41:57.467406
brackets_v2_2e6659cc,sample_ad5c22df,b80188d208e86b4fcf10bd2b54f8ce33acce304506ce134a7c55fac07851e3d1,b80188d208e86b4fcf10bd2b54f8ce33acce304506ce134a7c55fac07851e3d1,0.7662337662337663,0.7662337662337663,0,False,repair_not_performed,2025-09-26T15:41:57.482622
