experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
fibonacci_basic_temp0.7_20260123_100331,unknown,fibonacci_basic,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T10:03:31.609858,0.7,0.3,0.3,0.0,0.3,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.05,0.033,0.05,0.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,,
fibonacci_basic_temp1.0_20260123_100730,unknown,fibonacci_basic,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T10:07:30.125723,0.6,0.4,0.4,0.0,0.4,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.043,0.035,0.043,0.035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,,
fibonacci_recursive_temp0.0_20260123_100821,unknown,fibonacci_recursive,unknown,gpt-4o-mini,0.0,20,2026-01-23T10:08:21.497141,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.3_20260123_100934,unknown,fibonacci_recursive,unknown,gpt-4o-mini,0.3,20,2026-01-23T10:09:34.441310,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.5_20260123_101011,unknown,fibonacci_recursive,unknown,gpt-4o-mini,0.5,20,2026-01-23T10:10:11.336730,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.7_20260123_101044,unknown,fibonacci_recursive,unknown,gpt-4o-mini,0.7,20,2026-01-23T10:10:44.496405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp1.0_20260123_101121,unknown,fibonacci_recursive,unknown,gpt-4o-mini,1.0,20,2026-01-23T10:11:21.268792,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.0_20260123_101146,unknown,fibonacci_recursive,unknown,gpt-4o,0.0,20,2026-01-23T10:11:46.414325,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.3_20260123_101210,unknown,fibonacci_recursive,unknown,gpt-4o,0.3,20,2026-01-23T10:12:10.288520,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.5_20260123_101234,unknown,fibonacci_recursive,unknown,gpt-4o,0.5,20,2026-01-23T10:12:34.311066,0.95,0.95,0.95,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.014,0.06,0.014,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
fibonacci_recursive_temp0.7_20260123_101301,unknown,fibonacci_recursive,unknown,gpt-4o,0.7,20,2026-01-23T10:13:01.249662,0.8,0.8,0.8,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.059,0.118,0.127,0.302,-0.068,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.8,,
fibonacci_recursive_temp1.0_20260123_101324,unknown,fibonacci_recursive,unknown,gpt-4o,1.0,20,2026-01-23T10:13:24.582821,0.55,0.7,0.7,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.085,0.13,0.155,0.302,-0.07,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.7,,
fibonacci_recursive_temp0.0_20260123_101634,unknown,fibonacci_recursive,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T10:16:34.124541,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.3_20260123_102033,unknown,fibonacci_recursive,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T10:20:33.754404,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.5_20260123_102433,unknown,fibonacci_recursive,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T10:24:33.749273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp0.7_20260123_102833,unknown,fibonacci_recursive,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T10:28:33.656253,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
fibonacci_recursive_temp1.0_20260123_103233,unknown,fibonacci_recursive,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T10:32:33.408613,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
slugify_temp0.0_20260123_103311,unknown,slugify,unknown,gpt-4o-mini,0.0,20,2026-01-23T10:33:11.566389,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
slugify_temp0.3_20260123_103347,unknown,slugify,unknown,gpt-4o-mini,0.3,20,2026-01-23T10:33:47.592742,0.75,0.75,0.95,0.2,0.75,0.75,0.8,1.0,0.95,0.95,0.95,1.0,0.036,0.064,0.008,0.034,0.029,0.2,0.2,0.15,0.0,1.0,0.8,1.0,0.95,,
slugify_temp0.5_20260123_103425,unknown,slugify,unknown,gpt-4o-mini,0.5,20,2026-01-23T10:34:25.247967,0.4,0.4,0.8,0.4,0.4,0.4,0.7,0.95,0.8,0.8,0.8,0.95,0.084,0.076,0.036,0.076,0.048,0.4,0.4,0.1,0.0,1.0,0.667,1.0,0.8,,
slugify_temp0.7_20260123_103503,unknown,slugify,unknown,gpt-4o-mini,0.7,20,2026-01-23T10:35:03.746097,0.45,0.45,0.75,0.3,0.45,0.5,0.7,0.9,0.75,0.75,0.75,0.9,0.082,0.086,0.049,0.09,0.033,0.3,0.25,0.05,0.0,1.0,0.545,1.0,0.75,,
slugify_temp1.0_20260123_103540,unknown,slugify,unknown,gpt-4o-mini,1.0,20,2026-01-23T10:35:40.959464,0.2,0.1,0.3,0.2,0.1,0.15,0.5,0.6,0.3,0.3,0.35,0.6,0.157,0.086,0.146,0.105,0.011,0.2,0.15,-0.15,0.0,0.9,0.222,0.9,0.3,,
slugify_temp0.0_20260123_103615,unknown,slugify,unknown,gpt-4o,0.0,20,2026-01-23T10:36:15.633087,0.5,0.0,0.2,0.2,0.0,0.0,0.5,1.0,0.2,0.2,0.2,1.0,0.135,0.021,0.124,0.062,0.011,0.2,0.2,-0.3,0.0,0.2,0.2,0.2,0.8,,
slugify_temp0.3_20260123_103652,unknown,slugify,unknown,gpt-4o,0.3,20,2026-01-23T10:36:52.397160,0.5,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.5,1.0,0.149,0.013,0.137,0.018,0.012,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.5,,
slugify_temp0.5_20260123_103729,unknown,slugify,unknown,gpt-4o,0.5,20,2026-01-23T10:37:29.558414,0.3,0.05,0.05,0.0,0.05,0.05,0.3,0.95,0.05,0.05,0.25,0.95,0.143,0.044,0.145,0.044,-0.002,0.0,0.0,-0.05,0.0,0.25,0.0,0.25,0.5,,
slugify_temp0.7_20260123_103813,unknown,slugify,unknown,gpt-4o,0.7,20,2026-01-23T10:38:13.856392,0.2,0.0,0.15,0.15,0.0,0.0,0.25,0.95,0.15,0.15,0.25,0.95,0.149,0.032,0.133,0.062,0.016,0.15,0.15,0.0,0.0,0.4,0.15,0.4,0.3,,
slugify_temp1.0_20260123_103849,unknown,slugify,unknown,gpt-4o,1.0,20,2026-01-23T10:38:49.891380,0.1,0.05,0.05,0.0,0.05,0.05,0.15,0.8,0.05,0.05,0.2,0.8,0.162,0.056,0.162,0.057,-0.0,0.0,0.0,0.05,0.0,0.45,0.0,0.45,0.2,,
slugify_temp0.0_20260123_104159,unknown,slugify,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T10:41:59.887252,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.155,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,,
slugify_temp0.3_20260123_104558,unknown,slugify,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T10:45:58.929203,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.155,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,,
slugify_temp0.5_20260123_105000,unknown,slugify,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T10:50:00.156214,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,1.0,0.155,0.0,0.149,0.013,0.005,0.0,0.0,0.15,0.0,1.0,0.0,1.0,0.65,,
slugify_temp0.7_20260123_105358,unknown,slugify,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T10:53:58.761450,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.155,0.0,0.146,0.015,0.009,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.65,,
slugify_temp1.0_20260123_105801,unknown,slugify,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T10:58:01.294645,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.155,0.0,0.151,0.011,0.004,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.6,,
balanced_brackets_temp0.0_20260123_105850,unknown,balanced_brackets,unknown,gpt-4o-mini,0.0,20,2026-01-23T10:58:50.155362,0.75,0.75,1.0,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.032,0.055,0.0,0.0,0.032,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,,
balanced_brackets_temp0.3_20260123_105936,unknown,balanced_brackets,unknown,gpt-4o-mini,0.3,20,2026-01-23T10:59:36.639421,0.2,0.35,1.0,0.65,0.35,0.35,1.0,1.0,1.0,1.0,1.0,1.0,0.083,0.063,0.0,0.0,0.083,0.65,0.65,0.0,0.0,1.0,1.0,1.0,1.0,,
balanced_brackets_temp0.5_20260123_110028,unknown,balanced_brackets,unknown,gpt-4o-mini,0.5,20,2026-01-23T11:00:28.131008,0.25,0.4,0.9,0.5,0.4,0.4,0.85,1.0,0.9,0.95,0.95,1.0,0.079,0.069,0.014,0.045,0.065,0.5,0.55,0.1,0.0,1.0,0.833,1.0,0.9,,
balanced_brackets_temp0.7_20260123_110123,unknown,balanced_brackets,unknown,gpt-4o-mini,0.7,20,2026-01-23T11:01:23.206712,0.15,0.25,0.7,0.45,0.25,0.3,0.8,1.0,0.7,0.95,0.95,1.0,0.102,0.064,0.033,0.055,0.069,0.45,0.65,0.15,0.0,1.0,0.6,1.0,0.7,,
balanced_brackets_temp1.0_20260123_110217,unknown,balanced_brackets,unknown,gpt-4o-mini,1.0,20,2026-01-23T11:02:17.025211,0.15,0.05,0.5,0.45,0.05,0.1,0.6,0.85,0.5,0.75,0.95,0.95,0.143,0.051,0.062,0.066,0.082,0.45,0.65,0.35,0.1,1.0,0.474,1.0,0.5,,
balanced_brackets_temp0.0_20260123_110259,unknown,balanced_brackets,unknown,gpt-4o,0.0,20,2026-01-23T11:02:59.206929,0.5,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.95,0.95,1.0,0.135,0.019,0.1,0.019,0.036,0.0,0.95,0.0,0.05,1.0,0.0,1.0,0.5,,
balanced_brackets_temp0.3_20260123_110340,unknown,balanced_brackets,unknown,gpt-4o,0.3,20,2026-01-23T11:03:40.987720,0.25,0.0,0.0,0.0,0.0,0.0,0.55,0.85,0.0,0.55,0.85,1.0,0.155,0.037,0.119,0.037,0.036,0.0,0.55,0.3,0.15,1.0,0.0,1.0,0.25,,
balanced_brackets_temp0.5_20260123_110423,unknown,balanced_brackets,unknown,gpt-4o,0.5,20,2026-01-23T11:04:23.157155,0.3,0.0,0.0,0.0,0.0,0.15,0.9,1.0,0.0,0.8,1.0,1.0,0.126,0.023,0.1,0.023,0.027,0.0,0.65,0.1,0.0,1.0,0.0,1.0,0.45,,
balanced_brackets_temp0.7_20260123_110503,unknown,balanced_brackets,unknown,gpt-4o,0.7,20,2026-01-23T11:05:03.376341,0.2,0.0,0.0,0.0,0.0,0.25,0.6,0.95,0.0,0.6,0.85,1.0,0.141,0.044,0.117,0.036,0.024,0.0,0.35,0.25,0.05,1.0,0.0,1.0,0.25,,
balanced_brackets_temp1.0_20260123_110545,unknown,balanced_brackets,unknown,gpt-4o,1.0,20,2026-01-23T11:05:45.734318,0.1,0.0,0.0,0.0,0.0,0.05,0.4,0.6,0.0,0.35,0.65,0.85,0.187,0.067,0.156,0.076,0.031,0.0,0.3,0.25,0.25,1.0,0.0,1.0,0.15,,
balanced_brackets_temp0.0_20260123_110856,unknown,balanced_brackets,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T11:08:56.591137,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.347,0.037,0.287,0.041,0.06,0.0,0.0,0.05,0.0,1.0,0.0,1.0,0.95,,
balanced_brackets_temp0.3_20260123_111255,unknown,balanced_brackets,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T11:12:55.638625,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.33,0.061,0.268,0.067,0.062,0.0,0.0,0.15,0.0,1.0,0.0,1.0,0.85,,
balanced_brackets_temp0.5_20260123_111657,unknown,balanced_brackets,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T11:16:57.065559,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.33,0.061,0.268,0.067,0.062,0.0,0.0,0.15,0.0,1.0,0.0,1.0,0.85,,
balanced_brackets_temp0.7_20260123_112056,unknown,balanced_brackets,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T11:20:56.870333,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.313,0.074,0.249,0.082,0.064,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.75,,
balanced_brackets_temp1.0_20260123_112456,unknown,balanced_brackets,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T11:24:56.720472,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.312,0.068,0.256,0.066,0.056,0.0,0.0,0.15,0.0,1.0,0.0,1.0,0.7,,
gcd_temp0.0_20260123_112523,unknown,gcd,unknown,gpt-4o-mini,0.0,20,2026-01-23T11:25:23.297505,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp0.3_20260123_112546,unknown,gcd,unknown,gpt-4o-mini,0.3,20,2026-01-23T11:25:46.357702,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp0.5_20260123_112610,unknown,gcd,unknown,gpt-4o-mini,0.5,20,2026-01-23T11:26:10.049077,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp0.7_20260123_112636,unknown,gcd,unknown,gpt-4o-mini,0.7,20,2026-01-23T11:26:36.571992,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp1.0_20260123_112700,unknown,gcd,unknown,gpt-4o-mini,1.0,20,2026-01-23T11:27:00.638726,0.9,0.9,0.9,0.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.013,0.039,0.013,0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
gcd_temp0.0_20260123_112721,unknown,gcd,unknown,gpt-4o,0.0,20,2026-01-23T11:27:21.596016,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp0.3_20260123_112744,unknown,gcd,unknown,gpt-4o,0.3,20,2026-01-23T11:27:44.419769,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp0.5_20260123_112804,unknown,gcd,unknown,gpt-4o,0.5,20,2026-01-23T11:28:04.493486,0.9,0.9,0.9,0.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.013,0.039,0.013,0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
gcd_temp0.7_20260123_112828,unknown,gcd,unknown,gpt-4o,0.7,20,2026-01-23T11:28:28.177387,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp1.0_20260123_112850,unknown,gcd,unknown,gpt-4o,1.0,20,2026-01-23T11:28:50.954375,0.8,0.8,0.8,0.0,0.8,0.8,1.0,1.0,0.8,0.8,1.0,1.0,0.026,0.052,0.026,0.052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,,
gcd_temp0.0_20260123_113159,unknown,gcd,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T11:31:59.936716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.131,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
gcd_temp0.3_20260123_113559,unknown,gcd,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T11:35:59.169144,0.85,0.15,0.15,0.0,0.15,0.15,1.0,1.0,0.15,0.15,1.0,1.0,0.111,0.047,0.111,0.047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.85,,
gcd_temp0.5_20260123_113959,unknown,gcd,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T11:39:59.742624,0.9,0.1,0.1,0.0,0.1,0.1,1.0,1.0,0.1,0.1,1.0,1.0,0.118,0.039,0.118,0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
gcd_temp0.7_20260123_114359,unknown,gcd,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T11:43:59.950804,0.9,0.1,0.1,0.0,0.1,0.1,1.0,1.0,0.1,0.1,1.0,1.0,0.118,0.039,0.118,0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
gcd_temp1.0_20260123_114758,unknown,gcd,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T11:47:58.445738,0.8,0.2,0.2,0.0,0.2,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.105,0.052,0.105,0.052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,,
binary_search_temp0.0_20260123_114848,unknown,binary_search,unknown,gpt-4o-mini,0.0,20,2026-01-23T11:48:48.564122,0.8,0.05,1.0,0.95,0.05,0.05,0.05,1.0,1.0,1.0,1.0,1.0,0.158,0.036,0.0,0.0,0.158,0.95,0.95,0.95,0.0,1.0,1.0,1.0,1.0,,
binary_search_temp0.3_20260123_114940,unknown,binary_search,unknown,gpt-4o-mini,0.3,20,2026-01-23T11:49:40.919059,0.35,0.0,0.0,0.0,0.3,0.3,0.3,0.3,1.0,1.0,1.0,1.0,0.152,0.076,0.036,0.0,0.117,0.7,0.7,0.7,0.7,1.0,0.0,1.0,1.0,,
binary_search_temp0.5_20260123_115030,unknown,binary_search,unknown,gpt-4o-mini,0.5,20,2026-01-23T11:50:30.758872,0.3,0.45,1.0,0.55,0.45,0.45,0.45,1.0,1.0,1.0,1.0,1.0,0.092,0.083,0.0,0.0,0.092,0.55,0.55,0.55,0.0,1.0,1.0,1.0,1.0,,
