experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
binary_search_temp0.7_20251124_111728,unknown,binary_search,unknown,gpt-4,0.7,5,2025-11-24T11:17:28.956578,0.600,0.200,0.200,0.000,0.200,0.200,0.200,1.000,0.200,0.200,1.000,1.000,0.133,0.067,0.086,0.043,0.048,0.000,0.000,0.800,0.000,1.000,0.000,1.000,0.800,,
lru_cache_temp0.5_20251124_111806,unknown,lru_cache,unknown,gpt-4,0.5,5,2025-11-24T11:18:06.603743,0.200,0.200,0.800,0.600,0.200,0.200,0.400,0.400,0.800,0.800,1.000,1.000,0.200,0.119,0.025,0.050,0.175,0.600,0.600,0.600,0.600,1.000,0.750,1.000,0.800,,
lru_cache_temp0.7_20251124_111845,unknown,lru_cache,unknown,gpt-4,0.7,5,2025-11-24T11:18:45.907663,0.200,0.000,1.000,1.000,0.000,0.000,0.000,0.200,1.000,1.000,1.000,1.000,0.264,0.050,0.000,0.000,0.264,1.000,1.000,1.000,0.800,1.000,1.000,1.000,1.000,,
fibonacci_basic_temp0.5_20251124_114736,unknown,fibonacci_basic,unknown,gpt-4,0.5,5,2025-11-24T11:47:36.839528,0.800,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
fibonacci_basic_temp0.7_20251124_114752,unknown,fibonacci_basic,unknown,gpt-4,0.7,5,2025-11-24T11:47:52.922091,0.600,0.800,0.800,0.000,0.800,1.000,1.000,1.000,0.800,1.000,1.000,1.000,0.014,0.029,0.014,0.029,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.800,,
fibonacci_basic_temp0.5_20251124_114938,unknown,fibonacci_basic,unknown,gpt-4,0.5,5,2025-11-24T11:49:38.980696,0.600,0.000,0.000,0.000,0.000,0.000,0.600,0.600,0.000,1.000,1.000,1.000,0.255,0.130,0.071,0.000,0.183,0.000,1.000,0.400,0.400,1.000,0.000,1.000,1.000,,
fibonacci_basic_temp0.7_20251124_115014,unknown,fibonacci_basic,unknown,gpt-4,0.7,5,2025-11-24T11:50:14.886914,0.400,0.400,0.400,0.000,0.400,0.800,1.000,1.000,0.400,1.000,1.000,1.000,0.068,0.059,0.052,0.044,0.015,0.000,0.200,0.000,0.000,1.000,0.000,1.000,0.400,,
slugify_temp0.5_20251124_115110,unknown,slugify,unknown,gpt-4,0.5,5,2025-11-24T11:51:10.827628,0.200,0.000,1.000,1.000,0.000,0.000,0.200,1.000,1.000,1.000,1.000,1.000,0.148,0.014,0.000,0.000,0.148,1.000,1.000,0.800,0.000,0.000,1.000,0.200,1.000,,
slugify_temp0.7_20251124_115207,unknown,slugify,unknown,gpt-4,0.7,5,2025-11-24T11:52:07.196459,0.200,0.000,1.000,1.000,0.000,0.000,0.200,1.000,1.000,1.000,1.000,1.000,0.148,0.014,0.000,0.000,0.148,1.000,1.000,0.800,0.000,0.200,1.000,0.200,1.000,,
balanced_brackets_temp0.5_20251124_115301,unknown,balanced_brackets,unknown,gpt-4,0.5,5,2025-11-24T11:53:01.372788,0.200,0.000,0.400,0.400,0.000,0.000,0.600,1.000,0.400,0.800,1.000,1.000,0.160,0.020,0.050,0.043,0.110,0.400,0.800,0.400,0.000,1.000,0.400,1.000,0.400,,
balanced_brackets_temp0.7_20251124_115354,unknown,balanced_brackets,unknown,gpt-4,0.7,5,2025-11-24T11:53:54.075418,0.200,0.000,0.200,0.200,0.000,0.000,0.400,1.000,0.200,0.400,1.000,1.000,0.163,0.027,0.083,0.045,0.080,0.200,0.400,0.600,0.000,1.000,0.200,1.000,0.400,,
lru_cache_temp0.5_20251124_115520,unknown,lru_cache,unknown,gpt-4,0.5,5,2025-11-24T11:55:20.525504,0.600,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.273,0.025,0.000,0.000,0.273,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
lru_cache_temp0.7_20251124_115652,unknown,lru_cache,unknown,gpt-4,0.7,5,2025-11-24T11:56:52.189503,0.200,0.000,0.800,0.800,0.000,0.000,0.200,0.400,0.800,0.800,1.000,1.000,0.233,0.068,0.024,0.048,0.210,0.800,0.800,0.800,0.600,1.000,0.800,1.000,0.800,,
